id;text;contributors;coordinates;created_at;entities;extended_entities;favorite_count;favorited;geo;id;in_reply_to_screen_name;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;is_quote_status;lang;place;possibly_sensitive;quoted_status;quoted_status_id;quoted_status_id_str;retweet_count;retweeted;source;truncated;user
834793388507435008;All of my?are on my #Amazon #Author #Pagehttps://t.co/LyYudQvkmWAlways?on #KindleUnlimited and #Kindle #Lending… https://t.co/ll6NRDacLY;;;Thu Feb 23 15:53:48 +0000 2017;{'urls': [{'display_url': 'amazon.com/-/e/B00DJUC4X4', 'indices': [42, 65], 'url': 'https://t.co/LyYudQvkmW', 'expanded_url': 'http://amazon.com/-/e/B00DJUC4X4'}, {'display_url': 'twitter.com/i/web/status/8…', 'indices': [115, 138], 'url': 'https://t.co/ll6NRDacLY', 'expanded_url': 'https://twitter.com/i/web/status/834793388507435008'}], 'user_mentions': [], 'hashtags': [{'indices': [20, 27], 'text': 'Amazon'}, {'indices': [28, 35], 'text': 'Author'}, {'indices': [36, 41], 'text': 'Page'}, {'indices': [76, 92], 'text': 'KindleUnlimited'}, {'indices': [97, 104], 'text': 'Kindle'}, {'indices': [105, 113], 'text': 'Lending'}], 'symbols': []};;626.0;0.0;;8.34793388507435e+17;;;;;;0.0;en;;0.0;;;;2867.0;0.0;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";1.0;{'url': 'https://t.co/BJXdasbyN0', 'profile_sidebar_border_color': '000000', 'utc_offset': -18000, 'favourites_count': 13315, 'followers_count': 11000, 'screen_name': 'AliceWhite01', 'location': '', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/798379935819657216/81cyWzlh_normal.jpg', 'profile_background_tile': True, 'entities': {'url': {'urls': [{'display_url': 'alicewhiteauthor.wixsite.com/aw01', 'indices': [0, 23], 'url': 'https://t.co/BJXdasbyN0', 'expanded_url': 'http://alicewhiteauthor.wixsite.com/aw01'}]}, 'description': {'urls': [{'display_url': 'amazon.com/-/e/B00DJUC4X4', 'indices': [113, 136], 'url': 'https://t.co/cn7YJzQUDm', 'expanded_url': 'http://www.amazon.com/-/e/B00DJUC4X4'}]}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 853, 'default_profile': False, 'time_zone': 'Central Time (US & Canada)', 'lang': 'en', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/378800000095310085/ebdcc3fc48081f9dec76823aaa0277f9.jpeg', 'created_at': 'Tue Oct 15 15:39:57 +0000 2013', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/798379935819657216/81cyWzlh_normal.jpg', 'id_str': '1962899750', 'verified': False, 'friends_count': 10105, 'statuses_count': 11965, 'profile_background_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'notifications': False, 'profile_use_background_image': True, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1962899750/1488914909', 'description': '#timetravel #lovestory #fantasy #MagicalRealism The Blue Door Trilogy, That English Lady, Little Bit Out Of Time https://t.co/cn7YJzQUDm', 'id': 1962899750, 'geo_enabled': False, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/378800000095310085/ebdcc3fc48081f9dec76823aaa0277f9.jpeg', 'name': 'Alice White ????', 'profile_link_color': 'F5ABB5', 'follow_request_sent': False, 'profile_text_color': '333333'}
879222064128942080;Retailers will need to rapidly and radically adapt https://t.co/I8g7pxAOBh;;;Mon Jun 26 06:17:29 +0000 2017;{'urls': [{'display_url': 's.hbr.org/2rLkqiX', 'indices': [51, 74], 'url': 'https://t.co/I8g7pxAOBh', 'expanded_url': 'http://s.hbr.org/2rLkqiX'}], 'user_mentions': [], 'hashtags': [], 'symbols': []};;71.0;0.0;;8.792220641289421e+17;;;;;;0.0;en;;0.0;;;;61.0;0.0;"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>";0.0;{'url': 'http://t.co/FXkjfGSn3I', 'profile_sidebar_border_color': 'D5D5D5', 'utc_offset': -14400, 'favourites_count': 15, 'followers_count': 4714364, 'screen_name': 'HarvardBiz', 'location': 'Boston, MA', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/600303920125214721/uy-506Vm_normal.jpg', 'profile_background_tile': False, 'entities': {'url': {'urls': [{'display_url': 'hbr.org', 'indices': [0, 22], 'url': 'http://t.co/FXkjfGSn3I', 'expanded_url': 'http://hbr.org'}]}, 'description': {'urls': [{'display_url': 's.hbr.org/2g307YA', 'indices': [80, 103], 'url': 'https://t.co/krqDQl2ORH', 'expanded_url': 'http://s.hbr.org/2g307YA'}]}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 49873, 'default_profile': False, 'time_zone': 'Eastern Time (US & Canada)', 'lang': 'en', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/152425667/TwitterHB.gif', 'created_at': 'Fri May 16 15:50:47 +0000 2008', 'is_translation_enabled': True, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/600303920125214721/uy-506Vm_normal.jpg', 'id_str': '14800270', 'verified': True, 'friends_count': 195, 'statuses_count': 56733, 'profile_background_color': 'B20021', 'profile_sidebar_fill_color': 'EBEBEB', 'notifications': False, 'profile_use_background_image': False, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/14800270/1396357623', 'description': 'The leading destination for smart management thinking. Click here to subscribe: https://t.co/krqDQl2ORH', 'id': 14800270, 'geo_enabled': False, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/152425667/TwitterHB.gif', 'name': 'Harvard Biz Review', 'profile_link_color': 'D90000', 'follow_request_sent': False, 'profile_text_color': '000000'}
879237934997581824;Managing editor of BBC Arabic in mid-1990s on how Saudis 'unwittingly responsible' for successful launch of Al Jaz https://t.co/DgT3ankjKx;;;Mon Jun 26 07:20:33 +0000 2017;{'urls': [{'display_url': 'theguardian.com/commentisfree/…', 'indices': [115, 138], 'url': 'https://t.co/DgT3ankjKx', 'expanded_url': 'https://www.theguardian.com/commentisfree/2017/jun/25/saudi-arabias-role-in-success-of-al-jazeera'}], 'user_mentions': [], 'hashtags': [], 'symbols': []};;37.0;0.0;;8.792379349975818e+17;;;;;;0.0;en;;0.0;;;;40.0;0.0;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";0.0;"{'url': None, 'profile_sidebar_border_color': 'C0DEED', 'utc_offset': -25200, 'favourites_count': 4977, 'followers_count': 9980, 'screen_name': 'Dr_Ulrichsen', 'location': 'Houston/Seattle/London', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246899112/IMG_0312_normal.JPG', 'profile_background_tile': False, 'entities': {'description': {'urls': []}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 345, 'default_profile': True, 'time_zone': 'Pacific Time (US & Canada)', 'lang': 'en', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'created_at': 'Mon Feb 14 17:22:31 +0000 2011', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246899112/IMG_0312_normal.JPG', 'id_str': '252181836', 'verified': False, 'friends_count': 3401, 'statuses_count': 15033, 'profile_background_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'notifications': False, 'profile_use_background_image': True, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/252181836/1467062498', 'description': ""Rice University's Baker Institute for Public Policy & Associate Fellow, Chatham House. Seattle-based. Author, The Gulf States in International Political Economy"", 'id': 252181836, 'geo_enabled': True, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'name': 'Kristian Ulrichsen', 'profile_link_color': '1DA1F2', 'follow_request_sent': False, 'profile_text_color': '333333'}"
879243640622788609;https://t.co/xdYvs4ktgE% Genuine Tempered Glass Screen Protector For Amazon Kindle Fire HD 7 2015 https://t.co/OVgBY6Luzv;;;Mon Jun 26 07:43:14 +0000 2017;{'urls': [{'display_url': 'rover.ebay.com/rover/1/711-53…', 'indices': [0, 23], 'url': 'https://t.co/xdYvs4ktgE', 'expanded_url': 'http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5337506718&customid=&lgeo=1&vectorid=229466&item=352094631341100'}], 'user_mentions': [], 'media': [{'indices': [98, 121], 'url': 'https://t.co/OVgBY6Luzv', 'sizes': {'large': {'h': 400, 'w': 500, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}, 'medium': {'h': 400, 'w': 500, 'resize': 'fit'}, 'small': {'h': 400, 'w': 500, 'resize': 'fit'}}, 'media_url_https': 'https://pbs.twimg.com/media/DDOzbhNXUAATtYq.png', 'id': 879243637619642368, 'id_str': '879243637619642368', 'display_url': 'pic.twitter.com/OVgBY6Luzv', 'media_url': 'http://pbs.twimg.com/media/DDOzbhNXUAATtYq.png', 'type': 'photo', 'expanded_url': 'https://twitter.com/Hoirbu_Vealcu/status/879243640622788609/photo/1'}], 'hashtags': [], 'symbols': []};{'media': [{'indices': [98, 121], 'url': 'https://t.co/OVgBY6Luzv', 'sizes': {'large': {'h': 400, 'w': 500, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}, 'medium': {'h': 400, 'w': 500, 'resize': 'fit'}, 'small': {'h': 400, 'w': 500, 'resize': 'fit'}}, 'media_url_https': 'https://pbs.twimg.com/media/DDOzbhNXUAATtYq.png', 'id': 879243637619642368, 'id_str': '879243637619642368', 'display_url': 'pic.twitter.com/OVgBY6Luzv', 'media_url': 'http://pbs.twimg.com/media/DDOzbhNXUAATtYq.png', 'type': 'photo', 'expanded_url': 'https://twitter.com/Hoirbu_Vealcu/status/879243640622788609/photo/1'}]};0.0;0.0;;8.792436406227886e+17;;;;;;0.0;en;;0.0;;;;0.0;0.0;"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>";0.0;{'url': None, 'profile_sidebar_border_color': 'C0DEED', 'utc_offset': None, 'favourites_count': 0, 'followers_count': 1, 'screen_name': 'Hoirbu_Vealcu', 'location': 'New Jersey, USA', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/871838837290434561/BifvGiM2_normal.jpg', 'profile_background_tile': False, 'entities': {'description': {'urls': []}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 0, 'default_profile': True, 'time_zone': None, 'lang': 'pl', 'profile_background_image_url': None, 'created_at': 'Mon Jun 05 21:14:52 +0000 2017', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/871838837290434561/BifvGiM2_normal.jpg', 'id_str': '871837749669765127', 'verified': False, 'friends_count': 60, 'statuses_count': 59748, 'profile_background_color': 'F5F8FA', 'profile_sidebar_fill_color': 'DDEEF6', 'notifications': False, 'profile_use_background_image': True, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/871837749669765127/1496697578', 'description': 'news music travel sports', 'id': 871837749669765127, 'geo_enabled': False, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': None, 'name': 'Hoirbu.Vealcu', 'profile_link_color': '1DA1F2', 'follow_request_sent': False, 'profile_text_color': '333333'}
879243864434892801;"#FREE today is my #nudemale #art &amp; #photography #ebook ! (Normally $198). #boys #LGBTQ #barebody #nudist #GayPride… https://t.co/oT7fJ9xJmz";;;Mon Jun 26 07:44:07 +0000 2017;{'urls': [{'display_url': 'twitter.com/i/web/status/8…', 'indices': [120, 143], 'url': 'https://t.co/oT7fJ9xJmz', 'expanded_url': 'https://twitter.com/i/web/status/879243864434892801'}], 'user_mentions': [], 'hashtags': [{'indices': [0, 5], 'text': 'FREE'}, {'indices': [18, 27], 'text': 'nudemale'}, {'indices': [28, 32], 'text': 'art'}, {'indices': [39, 51], 'text': 'photography'}, {'indices': [52, 58], 'text': 'ebook'}, {'indices': [78, 83], 'text': 'boys'}, {'indices': [84, 90], 'text': 'LGBTQ'}, {'indices': [91, 100], 'text': 'barebody'}, {'indices': [101, 108], 'text': 'nudist'}, {'indices': [109, 118], 'text': 'GayPride'}], 'symbols': []};;0.0;0.0;;8.792438644348928e+17;;;;;;0.0;en;;1.0;;;;0.0;0.0;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.0;{'url': 'https://t.co/aLO8oxBVaW', 'profile_sidebar_border_color': 'C0DEED', 'utc_offset': None, 'favourites_count': 345, 'followers_count': 91, 'screen_name': 'MattyMuseAuthor', 'location': 'Seattle, WA', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/872583519255617536/OwkEP-BP_normal.jpg', 'profile_background_tile': False, 'entities': {'url': {'urls': [{'display_url': 'amazon.com/Matty-Muse/e/B…', 'indices': [0, 23], 'url': 'https://t.co/aLO8oxBVaW', 'expanded_url': 'https://www.amazon.com/Matty-Muse/e/B071ZXBC97'}]}, 'description': {'urls': []}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 0, 'default_profile': True, 'time_zone': None, 'lang': 'en', 'profile_background_image_url': None, 'created_at': 'Tue Jun 06 17:17:27 +0000 2017', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/872583519255617536/OwkEP-BP_normal.jpg', 'id_str': '872140391960760320', 'verified': False, 'friends_count': 376, 'statuses_count': 137, 'profile_background_color': 'F5F8FA', 'profile_sidebar_fill_color': 'DDEEF6', 'notifications': False, 'profile_use_background_image': True, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/872140391960760320/1496875396', 'description': '#nudist #artist #photographer #philosopher #LGBT #equality #activist #gay #bodypositive #naked #abstract #pictures', 'id': 872140391960760320, 'geo_enabled': False, 'following': False, 'has_extended_profile': True, 'profile_background_image_url_https': None, 'name': 'Matty Muse', 'profile_link_color': '1DA1F2', 'follow_request_sent': False, 'profile_text_color': '333333'}
879243937365585920;Funko Pop #XMen Logan Hot Topic Exclusive Figure #Marvel https://t.co/vPWIqQI6ji;;;Mon Jun 26 07:44:24 +0000 2017;{'urls': [{'display_url': 'marvel.bestpricedealz.com/redirect/amazo…', 'indices': [57, 80], 'url': 'https://t.co/vPWIqQI6ji', 'expanded_url': 'https://marvel.bestpricedealz.com/redirect/amazon/B01N4NK3OP?source=twitter'}], 'user_mentions': [], 'hashtags': [{'indices': [10, 15], 'text': 'XMen'}, {'indices': [49, 56], 'text': 'Marvel'}], 'symbols': []};;2.0;0.0;;8.792439373655859e+17;;;;;;0.0;en;;0.0;;;;0.0;0.0;"<a href=""https://marvel.bestpricedealz.com"" rel=""nofollow"">We Love Marvel Bot</a>";0.0;{'url': 'https://t.co/CN1lts6KjY', 'profile_sidebar_border_color': '000000', 'utc_offset': 7200, 'favourites_count': 58, 'followers_count': 426, 'screen_name': 'bpdmarvel', 'location': 'Worldwide', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/850082397798510592/Z1ZLbo1H_normal.jpg', 'profile_background_tile': False, 'entities': {'url': {'urls': [{'display_url': 'marvel.bestpricedealz.com', 'indices': [0, 23], 'url': 'https://t.co/CN1lts6KjY', 'expanded_url': 'https://marvel.bestpricedealz.com'}]}, 'description': {'urls': []}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 5, 'default_profile': False, 'time_zone': 'Bern', 'lang': 'en', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'created_at': 'Thu Apr 06 20:03:48 +0000 2017', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/850082397798510592/Z1ZLbo1H_normal.jpg', 'id_str': '850076592223244288', 'verified': False, 'friends_count': 778, 'statuses_count': 3818, 'profile_background_color': '000000', 'profile_sidebar_fill_color': '000000', 'notifications': False, 'profile_use_background_image': False, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/850076592223244288/1491510236', 'description': 'We love #Marvel. You too? Sharing cool Marvel stuff and deals.\nNot affiliated with The Walt Disney Company.', 'id': 850076592223244288, 'geo_enabled': False, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'name': 'We ?? Marvel', 'profile_link_color': 'E81C4F', 'follow_request_sent': False, 'profile_text_color': '000000'}
879243694796296192;You can now watch your smart home camera from an Amazon Echo Showhttps://t.co/hmYtjGMBp3https://t.co/HnGlMr2Uqn;;;Mon Jun 26 07:43:27 +0000 2017;{'urls': [{'display_url': 'theverge.com/2017/6/22/1585…', 'indices': [67, 90], 'url': 'https://t.co/hmYtjGMBp3', 'expanded_url': 'https://www.theverge.com/2017/6/22/15852262/amazon-alexa-show-nest-ring-smart-home-camera-support'}, {'display_url': 'openlink.azurewebsites.net/aHR0cHM6Ly93d3…', 'indices': [92, 115], 'url': 'https://t.co/HnGlMr2Uqn', 'expanded_url': 'http://openlink.azurewebsites.net/aHR0cHM6Ly93d3cudGhldmVyZ2UuY29tLzIwMTcvNi8yMi8xNTg1MjI2Mi9hbWF6b24tYWxleGEtc2hvdy1uZXN0LXJpbmctc21hcnQtaG9tZS1jYW1lcmEtc3VwcG9ydA==/aHR0cHM6Ly9jZG4udm94LWNkbi5jb20vdGh1bWJvci9jb0wtZklxRzdfUEQ5TkhIU2ZWLWlPWGtMOXc9LzB4MDo0NTAweDMwMDAvMTMxMHg4NzMvY2RuLnZveC1jZG4uY29tL3VwbG9hZHMvY2hvcnVzX2ltYWdlL2ltYWdlLzU1Mzg2MzI5L2FtYXpvbmVjaG9zaG93Y2FtZXJhLjAuanBlZw==/ICAgWW91IGNhbiBub3cgd2F0Y2ggeW91ciBzbWFydCBob21lIGNhbWVyYSBmcm9tIGFuIEFtYXpvbiBFY2hvIFNob3c='}], 'user_mentions': [], 'hashtags': [], 'symbols': []};;0.0;0.0;;8.792436947962962e+17;;;;;;0.0;en;;0.0;;;;0.0;0.0;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";0.0;"{'url': None, 'profile_sidebar_border_color': '000000', 'utc_offset': -25200, 'favourites_count': 189, 'followers_count': 1688, 'screen_name': 'CharSmith156', 'location': 'Chicago, IL', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/864098017430851585/plg1RMed_normal.jpg', 'profile_background_tile': False, 'entities': {'description': {'urls': []}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 1, 'default_profile': False, 'time_zone': 'Pacific Time (US & Canada)', 'lang': 'en', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'created_at': 'Mon May 15 12:36:02 +0000 2017', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/864098017430851585/plg1RMed_normal.jpg', 'id_str': '864097037502906368', 'verified': False, 'friends_count': 1931, 'statuses_count': 226, 'profile_background_color': '000000', 'profile_sidebar_fill_color': '000000', 'notifications': False, 'profile_use_background_image': False, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/864097037502906368/1494852074', 'description': 'My greatest strength is my ambition. I strive to ""think outside the box"" to gain a competitive advantage.', 'id': 864097037502906368, 'geo_enabled': False, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'name': 'Charlotte Smith', 'profile_link_color': 'FAB81E', 'follow_request_sent': False, 'profile_text_color': '000000'}"
879239023000080385;Amazon’s Nike deal takes a billion dollar bite out of competing retailers https://t.co/gBWh2T2sxF;;;Mon Jun 26 07:24:53 +0000 2017;{'urls': [{'display_url': 'recode.net/2017/6/22/1585…', 'indices': [74, 97], 'url': 'https://t.co/gBWh2T2sxF', 'expanded_url': 'https://www.recode.net/2017/6/22/15852348/amazons-nike-deal-billion-dollar-bite-retailers-foot-locker-dicks-jcpenney'}], 'user_mentions': [], 'hashtags': [], 'symbols': []};;0.0;0.0;;8.792390230000804e+17;;;;;;0.0;en;;0.0;;;;1.0;0.0;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";0.0;{'url': 'https://t.co/GsTCITeFkQ', 'profile_sidebar_border_color': '000000', 'utc_offset': 28800, 'favourites_count': 2371, 'followers_count': 3895, 'screen_name': 'GDBALA', 'location': 'Singapore', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/873386842451722240/MDjHZIa8_normal.jpg', 'profile_background_tile': False, 'entities': {'url': {'urls': [{'display_url': 'gdbala.wordpress.com', 'indices': [0, 23], 'url': 'https://t.co/GsTCITeFkQ', 'expanded_url': 'http://gdbala.wordpress.com/'}]}, 'description': {'urls': []}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 1020, 'default_profile': False, 'time_zone': 'Singapore', 'lang': 'en', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'created_at': 'Mon Feb 23 06:24:07 +0000 2009', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/873386842451722240/MDjHZIa8_normal.jpg', 'id_str': '21636110', 'verified': False, 'friends_count': 4999, 'statuses_count': 92864, 'profile_background_color': '000000', 'profile_sidebar_fill_color': '000000', 'notifications': False, 'profile_use_background_image': False, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/21636110/1439694285', 'description': 'AppleGeek, Payments, Bitcoin ,Fin-tech, Innovation, Digital Banking, Risk Management, BigData,LeBronJames, Economics, Technology,Fraud Risk. Views are personal!', 'id': 21636110, 'geo_enabled': True, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'name': 'Balasubramaniam GD', 'profile_link_color': 'FF691F', 'follow_request_sent': False, 'profile_text_color': '000000'}
878567227225722881;Lisbon 1940: spies, romance and double agents #histfic #WWII #mystery #thriller #spy #Goodreads #IARTG #murder… https://t.co/LjcUu5LiAJ;;;Sat Jun 24 10:55:24 +0000 2017;{'urls': [{'display_url': 'twitter.com/i/web/status/8…', 'indices': [114, 137], 'url': 'https://t.co/LjcUu5LiAJ', 'expanded_url': 'https://twitter.com/i/web/status/878567227225722881'}], 'user_mentions': [], 'hashtags': [{'indices': [48, 56], 'text': 'histfic'}, {'indices': [57, 62], 'text': 'WWII'}, {'indices': [63, 71], 'text': 'mystery'}, {'indices': [72, 81], 'text': 'thriller'}, {'indices': [82, 86], 'text': 'spy'}, {'indices': [87, 97], 'text': 'Goodreads'}, {'indices': [98, 104], 'text': 'IARTG'}, {'indices': [105, 112], 'text': 'murder'}], 'symbols': []};;7.0;0.0;;8.785672272257229e+17;;;;;;0.0;en;;0.0;;;;10.0;0.0;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";1.0;{'url': 'https://t.co/GymGWKFpKR', 'profile_sidebar_border_color': 'C0DEED', 'utc_offset': None, 'favourites_count': 399, 'followers_count': 2258, 'screen_name': 'authorjamiller', 'location': 'Woodbury, NJ USA', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/815719950224674818/YCx0WLvw_normal.jpg', 'profile_background_tile': False, 'entities': {'url': {'urls': [{'display_url': 'authorjamiller.com', 'indices': [0, 23], 'url': 'https://t.co/GymGWKFpKR', 'expanded_url': 'http://www.authorjamiller.com'}]}, 'description': {'urls': []}}, 'is_translator': False, 'contributors_enabled': False, 'listed_count': 37, 'default_profile': True, 'time_zone': None, 'lang': 'en', 'profile_background_image_url': None, 'created_at': 'Sun Apr 03 19:49:04 +0000 2016', 'is_translation_enabled': False, 'default_profile_image': False, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/815719950224674818/YCx0WLvw_normal.jpg', 'id_str': '716714152006434817', 'verified': False, 'friends_count': 2385, 'statuses_count': 366, 'profile_background_color': 'F5F8FA', 'profile_sidebar_fill_color': 'DDEEF6', 'notifications': False, 'profile_use_background_image': True, 'translator_type': 'none', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/716714152006434817/1490439108', 'description': 'Author of #historicalfiction:  Characters who cope and combat, overcoming their own weaknesses as  well as catastrophes spawned by tumultuous times.', 'id': 716714152006434817, 'geo_enabled': False, 'following': False, 'has_extended_profile': False, 'profile_background_image_url_https': None, 'name': 'John Anthony Miller', 'profile_link_color': '1DA1F2', 'follow_request_sent': False, 'profile_text_color': '333333'}
