id;label;text
879986719138951168;news;['amazon', 'retailprophet', 'take', 'key', 'quote', 'quite', 'simply', 'shortest', 'distance', 'wanting', 'getting']
860797078141779968;news;['cybersecurity', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
879987770667573248;spam;['whats', 'streaming', 'netflix', 'amazon', 'hulu', 'july']
875729796629762049;news;['amazon', 'acquire', 'supermarket', 'chain', 'whole', 'food', 'allcash', 'deal']
860815063673917440;news;['amazon', 'leak', 'suggests', 'alexa', 'screen', 'coming', 'soon', 'amazon', 'tech', 'future', 'amazon']
883265402574442496;spam;['special', 'canonpreiseur', 'zubehör']
882785161301065730;spam;['book', 'mentioned', 'tonight', 'thing', 'bookshop', 'water', 'end', 'amazon']
874984018017566721;news;['amazon', 'constructed', 'echo', 'largest', 'installation', 'built', 'advertiser', 'time', 'square…']
879986695852011520;spam;['fusearchitect', 'waterproof', 'led', 'stair', 'deck', 'light', 'perfect', 'addition', 'interior', 'exterior', 'lighting', 'plan']
879985854516559872;spam;['last', 'day', 'thewhiskypedia', 'contest', 'play', 'win', 'amazon', 'voucher', 'worth', 'r']
883253174970105857;news;['amazon', 'offer', 'prime', 'member', 'month', 'music', 'unlimited', 'waxeditorial']
882968760877019136;news;['amazon', 'developing', 'wine']
869137609989206018;spam;['hi', 'im', 'awake', 'ordered', 'stress', 'relief', 'vitamin', 'amazon', 'im', 'desperate', 'bye', 'lolfjdjd']
875712801171308544;news;['move', 'amzn', 'national', 'network', 'lastmile', 'delivery', 'customer', 'visit', 'multiple', 'time', 'week']
862287534348521472;news;['amazon', 'driving', 'value', 'book', 'undermining', 'author', 'huffpostarts']
870011327812702208;news;['scared', 'jeff', 'bezos', 'right', 'nowhe', 'worth', 'estimated', 'share', 'capital', 'amazon', 'rose', 'staggering', 'share']
800239473225179136;spam;['escape', 'real', 'world', 'brand', 'new', 'release', 'running', 'away', 'supposed', 'fun', 'fantasy']
860783692670787584;news;['updated', 'amazon', 'leak', 'reveals', 'echo', 'ai', 'device', 'touch', 'display', 'fireos', 'interface']
874987671818563585;news;['un', 'expert', 'warns', 'brazil', 'backsliding', 'indigenous', 'right', 'environmental', 'protection', 'energydesk']
875721423049957377;news;['amazon', 'purchase', 'whole', 'food', 'add', 'fire', 'charlotte', '’', 'grocery', 'store', 'war', 'competition', 'gt', 'lower', 'price']
869129456585236483;news;['financialbuzz', 'ai', 'big', 'data', 'cloud', '??????', 'android', 'boot', 'developer', 'using', 'comprehensive']
883098988542443522;news;['amazon', 'positioned', 'leader', 'voicefirst', 'commerce', 'fintech', 'banking', 'alexa', 'ai…']
880193944776302592;spam;['katrchrdsn', 'sf', 'saga', 'amazon', 'freekindlebook', 'top', 'cpl', 'hour', 'left', 'd…']
882973473848610816;spam;['enter', 'win', 'amazon', 'tap', 'listen', 'music', 'favorite', 'book', 'tape', 'highquality', 'sound', 'alexa']
883265314317795328;spam;['read', 'great', 'book', 'voice', 'veil', 'afterlife', 'channeling', 'communication']
869140713128308736;news;['gwenshap', 'germany', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'nikon', 'd3200', 'dummy', 'julie', 'adair']
868412517760086016;spam;['epic', 'historical', 'stuzzy1969', '??the', 'side', 'evil??', 'transformation', 'satan', 'ian1', 'asmsg']
883266142969749504;spam;['perfect', 'stocking', 'stuffer', 'paranormal', 'investigator', 'life', 'winning', 'book', 'janusz', 'am…']
870013192898048002;news;['litechnews', 'gear', 'loved', 'month', 'phone', 'drone', 'amazon', 'android', 'drone']
869130521137131524;news;['amazon', 'anticipated', 'entry', 'singapore', 'coming', 'battle', 'alibabalazada']
882974194081943555;spam;['rah', 'classic', 'round', 'baitcasting', 'reel', 'amp', 'braided', 'line', 'bundle', 'amazon', 'review…']
874548504038957056;news;['suing', 'former', 'employee', 'amazon', 'revealed', 'big', 'plan', 'take', 'microsoft']
879986998219550720;news;['digital', 'player', 'amazon', 'setting', 'crossindustry', 'cx', 'benchmark', 'luca', 'graf', 'lufthansa', 'digitaltraveleu']
882973628928806917;spam;['visiting', 'hour', 'coming', 'uk', 'blu', 'september', 'courtesy', 'final', 'cut', 'entertainment']
869995178215567362;news;['u', 'shopping', 'mall', 'close', 'year', 'say', 'credit', 'suisse']
882969609774784513;news;['amazon', 'next', 'frontier', 'wireless', 'network', 'tech', 'company', 'looking', 'partnership', 'dish', 'network']
879987822173794304;news;['bitcoin', 'potentially', 'lucrative', 'trading', 'investment', 'amazon']
883065322735112193;spam;['hot??paranormal', 'romantic?suspense', 'evepaludan', '?witchy?business?', 'asmsg']
869127996120158211;news;['official', 'moneyofficials', 'money', 'finance', 'amazon', 'alphabet', '’', 'stock', 'problem']
869126416205463553;spam;['amazon', 'fire', 'tvfire', 'tv']
869125782182014976;spam;['kinder', 'fluff', 'launching', 'new', 'product', 'soon', 'giving', 'aways', 'ton', 'free', 'item', 'get', 'ready', 'giveaway']
867879620972032001;spam;['anyone', 'spoils??', 'wishlist', 'make', 'sure', 'add', 'ur', 'email', '?', 'bless', 'u', 'bunch', 'new', '??', 'video', '?', '?']
882725959903854595;spam;['snug', 'snow', 'english', 'edition', 'suzy', 'davy', 'amazonjp']
883265282093064196;spam;['fighting', 'gisele', 'book', 'amp', 'camden', 'lee', 'press', 'llc', 'amazon']
875716321643827200;news;['breaking', 'game', 'changer', 'amazon', 'purchase', 'major', 'grocery', 'retailer', 'mega', 'dollar', 'deal']
875733833638973441;news;['amazon', 'put', 'stranglehold', 'smallbusiness', 'lending', 'iconictour']
880466174617673729;news;['mark', 'calendar', 'amazon', 'prime', 'day', 'july']
883265268218298369;spam;['oneindiaonegst', '?', 'motorola', 'earbuds', 'metal', 'earbuds', 'sport', 'headphone', 'ip54', 'water', 'resistance', 'launched', 'r']
870013129370947584;news;['“', 'appledesigned', 'speaker', 'highend', 'sound', 'quality', 'fit', 'perfectly', 'apple', 'ecosystem', '”', '???…']
870007338362703872;news;['apple', 'amazon', 'microsoft', 'google', 'lobby', 'texas', 'bathroom', 'bill']
869140911829250049;spam;['jewish', 'faith', 'wonderful', 'novel', 'read', 'crusade', 'jewish', 'historical', 'fiction']
869124296714715137;spam;['iartg', 'rt', 'thank', 'author', 'thoroughly', 'fascinating', 'read', 'bookreview', 'amazon']
862291039410958336;news;['amazon', 'line', 'blondie', 'alison', 'moyet', 'new', 'london', 'streaming', 'platform']
860806084008841216;news;['amazon', 'echo', 'touchscreen', 'leaked', 'yesterday']
